#Position (bp)	Coverage
60163.0	0.0
180488.0	0.0
300813.0	0.0
421138.0	0.0
541463.0	0.0
661788.0	0.0
782113.0	0.0
902438.0	0.0
1022763.0	0.0
1143088.0	0.0
1263413.0	0.0
1383738.0	0.0
1504063.0	0.0
1624388.0	0.0
1744713.0	0.0
1865038.0	0.0
1985363.0	0.0
2105688.0	0.0
2226013.0	0.0
2346338.0	0.0
2466663.0	0.0
2586988.0	0.0
2707313.0	0.0
2827638.0	0.0
2947963.0	0.0
3068288.0	0.0
3188613.0	0.0
3308938.0	0.0
3429263.0	0.0
3549588.0	0.0
3669913.0	0.0
3790238.0	0.0
3910563.0	0.0
4030888.0	0.0
4151213.0	0.0
4271538.0	0.0
4391863.0	0.0
4512188.0	0.0
4632513.0	0.0
4752838.0	0.0
4873163.0	0.0
4993488.0	0.0
5113813.0	0.0
5234138.0	0.0
5354463.0	0.0
5474788.0	0.0
5595113.0	0.0
5715438.0	0.0
5835763.0	0.0
5956088.0	0.0
6076413.0	0.0
6196738.0	0.0
6317063.0	0.0
6437388.0	0.0
6557713.0	0.0
6678038.0	0.0
6798363.0	0.0
6918688.0	0.0
7039013.0	0.0
7159338.0	0.0
7279663.0	0.0
7399988.0	0.0
7520313.0	0.0
7640638.0	0.0
7760963.0	0.0
7881288.0	0.0
8001613.0	0.0
8121938.0	0.0
8242263.0	0.0
8362588.0	0.0
8482913.0	0.0
8603238.0	0.0
8723563.0	0.0
8843888.0	0.0
8964213.0	0.0
9084538.0	0.0
9204863.0	0.0
9325188.0	0.0
9445513.0	0.0
9565838.0	0.0
9686163.0	0.28588406399335137
9806488.0	0.0
9926813.0	0.0
1.0047138E7	0.0
1.0167463E7	0.0
1.0287788E7	0.0
1.0408113E7	0.0
1.0528438E7	0.022106794099314358
1.0648763E7	0.0
1.0769088E7	0.0
1.0889413E7	0.0
1.1009738E7	0.0
1.1130063E7	0.0
1.1250388E7	0.0
1.1370713E7	0.0
1.1491038E7	0.0
1.1611363E7	0.0
1.1731688E7	0.0
1.1852013E7	0.0
1.1972338E7	0.0
1.2092663E7	0.0
1.2212988E7	0.0
1.2333313E7	0.0
1.2453638E7	0.0
1.2573963E7	0.0
1.2694288E7	0.0
1.2814613E7	0.0
1.2934938E7	0.0
1.3055263E7	0.0
1.3175588E7	0.0
1.3295913E7	0.0
1.3416238E7	0.0
1.3536563E7	0.0
1.3656888E7	0.0
1.3777213E7	0.0
1.3897538E7	0.0
1.4017863E7	0.0
1.4138188E7	0.0
1.4258513E7	0.0
1.4378838E7	0.0
1.4499163E7	0.0
1.4619488E7	0.0
1.4739813E7	0.0
1.4860138E7	0.0
1.4980463E7	0.0
1.5100788E7	0.0
1.5221113E7	0.0
1.5341438E7	0.0
1.5461763E7	0.0
1.5582088E7	0.0
1.5702413E7	0.0
1.5822738E7	0.0
1.5943063E7	0.0
1.6063388E7	0.0
1.6183713E7	0.0
1.6304038E7	0.0
1.6424363E7	0.0
1.6544688E7	0.0
1.6665013E7	0.0
1.6785338E7	0.0
1.6905663E7	0.0
1.7025988E7	0.0
1.7146313E7	0.0
1.7266638E7	0.0
1.7386963E7	0.0
1.7507288E7	0.0
1.7627613E7	0.0
1.7747938E7	0.0
1.7868263E7	0.0
1.7988588E7	0.0
1.8108913E7	0.0
1.8229238E7	0.0
1.8349563E7	0.0
1.8469888E7	0.0
1.8590213E7	0.0
1.8710538E7	0.0
1.8830863E7	0.0
1.8951188E7	0.0
1.9071513E7	0.0
1.9191838E7	0.0
1.9312163E7	0.0
1.9432488E7	0.0
1.9552813E7	0.0
1.9673138E7	0.0
1.9793463E7	0.0
1.9913788E7	0.0
2.0034113E7	0.0
2.0154438E7	0.0
2.0274763E7	0.0
2.0395088E7	0.0
2.0515413E7	0.0
2.0635738E7	0.0
2.0756063E7	0.0
2.0876388E7	0.0
2.0996713E7	0.0
2.1117038E7	0.0
2.1237363E7	0.0
2.1357688E7	0.0
2.1478013E7	0.0
2.1598338E7	0.0
2.1718663E7	0.0
2.1838988E7	0.0
2.1959313E7	0.0
2.2079638E7	0.0
2.2199963E7	0.013629752752960732
2.2320288E7	0.0
2.2440613E7	0.0
2.2560938E7	0.0
2.2681263E7	0.0
2.2801588E7	0.0
2.2921913E7	0.0
2.3042238E7	0.0
2.3162563E7	0.0
2.3282888E7	0.0
2.3403213E7	0.0
2.3523538E7	0.0
2.3643863E7	0.0
2.3764188E7	0.0
2.3884513E7	0.0
2.4004838E7	0.0
2.4125163E7	0.0
2.4245488E7	0.0
2.4365813E7	0.0
2.4486138E7	0.0
2.4606463E7	0.0
2.4726788E7	0.0
2.4847113E7	0.0
2.4967438E7	0.0
2.5087763E7	0.0
2.5208088E7	0.0
2.5328413E7	0.0
2.5448738E7	0.0
2.5569063E7	0.0
2.5689388E7	0.0
2.5809713E7	0.0
2.5930038E7	0.0
2.6050363E7	0.0
2.6170688E7	0.0
2.6291013E7	0.0
2.6411338E7	0.0
2.6531663E7	0.0
2.6651988E7	0.0
2.6772313E7	0.0
2.6892638E7	0.0
2.7012963E7	0.0
2.7133288E7	0.0
2.7253613E7	0.0
2.7373938E7	0.0
2.7494263E7	0.0
2.7614588E7	0.0
2.7734913E7	0.0
2.7855238E7	0.0
2.7975563E7	0.0
2.8095888E7	0.0
2.8216213E7	0.0
2.8336538E7	0.0
2.8456863E7	0.0
